time,train,val
0,0.102117062,0.092717074
1,0.095395491,0.091573708
2,0.098911107,0.091440037
3,0.103041582,0.094380423
4,0.103427418,0.100120783
5,0.103606537,0.101617403
6,0.102148816,0.102140307
7,0.100906774,0.103113182
8,0.100057691,0.101891793
9,0.099435993,0.101379991
10,0.099208049,0.101208754
11,0.098781176,0.101344123
12,0.098406605,0.101040535
13,0.098436609,0.100169517
14,0.097915031,0.099707223
15,0.097645938,0.100147441
16,0.097361736,0.098703995
17,0.09679693,0.098183878
18,0.096730344,0.099135026
19,0.096765414,0.097858548
20,0.096255399,0.097553037
21,0.096213371,0.097041413
22,0.095529385,0.095959827
23,0.094700739,0.094943412
24,0.093762912,0.094568111
25,0.093496911,0.093299337
26,0.093100391,0.093352184
27,0.092371918,0.093015134
28,0.092945248,0.093801826
29,0.091488987,0.091715723
30,0.090903707,0.090296142
31,0.091767535,0.094490759
32,0.093506642,0.093686625
33,0.09153866,0.092432193
34,0.090307064,0.091385879
35,0.090188779,0.091922782
36,0.091166288,0.092697114
37,0.090336211,0.091868818
38,0.089819558,0.091372363
39,0.089992508,0.090997331
40,0.090010792,0.092047714
41,0.090588041,0.091784671
42,0.089511998,0.091849416
43,0.090039283,0.090725377
44,0.089655921,0.091764621
45,0.090467624,0.090742186
46,0.089101672,0.091583386
47,0.089842543,0.090871163
48,0.089415252,0.091374628
49,0.089429609,0.091130711
50,0.088846527,0.090898775
51,0.089009941,0.090794742
52,0.089448206,0.090580828
53,0.088625059,0.090921111
54,0.08950875,0.089164555
55,0.089694485,0.089542694
56,0.091275744,0.094038039
57,0.091894172,0.091397107
58,0.088827275,0.091274694
59,0.089304671,0.091045052
60,0.088669419,0.090534881
61,0.088656992,0.090281539
62,0.088258691,0.090467334
63,0.088931397,0.090368189
64,0.088805325,0.09065479
65,0.089009672,0.090631321
66,0.088321932,0.090313859
67,0.088160552,0.090195917
68,0.088177226,0.090288371
69,0.08857049,0.090382159
70,0.088533193,0.09066058
71,0.088532805,0.09015362
72,0.088575438,0.090195656
73,0.088320933,0.089943878
74,0.088350877,0.090313315
75,0.088625826,0.090131596
76,0.089061864,0.090626523
77,0.088740483,0.090190962
78,0.088902071,0.090547092
79,0.088204376,0.090648867
80,0.089003325,0.090176463
81,0.088441886,0.09053605
82,0.08819703,0.09035784
83,0.088170424,0.090341233
84,0.088331245,0.090285324
85,0.088581227,0.0901099
86,0.08788424,0.090124995
87,0.088468812,0.090102501
88,0.088333584,0.090791523
89,0.088346116,0.090298377
90,0.087463565,0.090326235
91,0.088267989,0.090020329
92,0.088060603,0.090571076
93,0.088703513,0.090049677
94,0.088033497,0.090806045
95,0.088206805,0.090003811
96,0.088161111,0.090440035
97,0.088481568,0.090535492
98,0.088111877,0.089980759
99,0.088370368,0.090458371
