,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,40.626923,29.858143,45.980366,32.037163,44.693394,29.764662,48.214287,29.881063,23.456463,26.004227,24.802612,36.00104,48.155117,26.837963,21.61905,56.00621,39.44703,53.851475,42.353416,45.146378,45.892715,29.749044,16.178692,36.30174,33.347332,31.03356,39.30173,31.240734,26.756504,36.380043,20.067638,37.416943,40.30551,45.182327,28.11917,4.5232453,43.74424,4.6662703,45.21096,28.53491,7.534862,32.357937,4.1629357,14.209207,35.85909,36.638523,22.382475,14.63217,49.094044,16.588099,15.714641,21.655966,41.95765,19.11223,28.125612,1.9080124,69.99011,62.399773,20.1891,25.61467,37.047997,21.859587,51.198967,61.36272,47.38424,40.018112,43.885986,15.732912,55.517735,28.542175,21.394377,-9.979249,52.576,20.003336,17.233768,32.712814,67.70937,23.578259,36.522774,20.668003,18.019321,35.092155,4.2014146,54.763454,27.470863,24.56528,49.57026,14.955845,-11.4460125,23.434818,31.974169,17.507967,-0.49142173,54.35815,30.860136,30.385218,18.692106,27.267368,-91.70848,71.95209
1,2.4367073,24.494543,48.944843,84.65848,47.568645,36.115704,16.524872,-15.290364,31.891645,20.954876,57.835567,31.543482,15.2082815,42.9998,32.46785,27.096111,-30.532396,70.31207,9.470472,51.263996,27.180847,41.412384,29.189863,39.841507,26.417114,18.06536,38.34037,52.698338,45.6458,33.831493,20.03058,24.490206,40.27432,37.603134,31.704647,40.159637,39.89018,68.74534,22.012257,43.358673,38.912006,54.57221,185.47307,26.863884,34.64439,41.803944,100.14016,36.635105,51.175514,61.995354,28.025192,42.98994,58.902924,-53.974464,36.21334,51.96054,54.042435,32.162804,10.224194,15.24274,83.667274,29.592167,39.861843,88.99107,51.59724,35.248474,38.206112,19.066113,37.129272,33.94496,57.053246,21.279982,53.349247,19.090075,34.566883,31.717087,12.79489,13.770845,169.70245,18.957962,49.839764,22.638752,23.018604,36.98258,10.233548,21.115747,33.084457,62.74309,15.731982,13.086613,24.200317,72.50008,41.448265,47.04823,23.856062,36.765266,34.326878,62.679478,61.492683,17.86613
2,43.501556,29.504248,66.866936,63.830933,57.35469,43.45569,33.594677,69.513664,29.824404,25.560276,117.213776,4.0095024,44.5711,28.687675,16.467716,29.109426,44.005474,42.866974,23.31301,41.19814,4.957735,56.70812,28.383259,33.02543,-1.0126501,56.09292,37.698875,38.034515,43.206192,39.080956,-11.341161,40.301693,-4.7863317,11.623878,43.038815,17.92175,15.928149,14.73764,24.431747,49.35237,35.329308,35.24067,30.069355,63.15478,58.907475,45.12143,51.104176,11.174978,14.689647,-1.5880975,32.66456,37.348694,31.497438,3.0322433,39.201515,129.6486,10.642482,43.268673,40.4752,-30.265564,33.628643,37.356953,49.376163,46.407417,72.15545,44.818417,1.0886563,39.89039,45.388844,28.150976,38.302494,58.916348,13.401361,23.109333,31.218836,26.228048,25.245716,8.536829,31.568169,16.905523,57.09909,48.205746,66.24601,22.580921,37.009914,38.224545,83.23188,35.54008,43.3005,34.57345,44.695404,31.255575,58.99967,12.3957205,34.693924,9.010601,33.273796,19.829178,33.93965,41.70312
3,34.631256,-44.926018,32.8628,38.451775,501.92084,20.820257,20.479877,30.345186,34.824688,29.458923,19.461628,42.991966,-4.681115,29.188454,23.826977,17.095009,22.066572,4.9840646,4.1221347,38.830215,33.55119,36.725803,49.26519,45.08631,34.602837,55.61312,46.317818,38.176933,21.778059,38.820072,73.18004,48.966724,6.412881,19.016796,2.9146779,-6.7721467,15.525887,-4.616803,47.70251,21.100996,1.5608512,0.3537675,36.500267,30.282812,34.858536,8.763696,29.611198,29.29689,5.4013214,68.62259,50.026,41.190212,43.181824,11.13305,75.94594,52.083527,17.09956,62.39204,39.610104,49.870884,35.671204,40.30936,22.789024,23.296741,58.266155,61.64304,86.72873,38.618084,6.6475096,41.287617,24.008707,38.09287,43.593334,34.762886,52.263374,15.772574,40.72686,-12.592835,14.036419,7.1608458,39.451767,-7.87184,28.545965,28.042355,21.992195,0.39688072,31.072634,30.664534,34.71898,12.490933,21.998714,13.510693,28.135221,22.003967,46.106674,36.101566,21.753885,15.762276,40.16363,34.916603
4,1.1960856,27.204197,29.948847,29.977524,35.059387,32.61457,37.619,5.393853,-46.56309,23.972572,39.457787,29.78475,35.036476,139.27075,72.011185,34.938522,45.691723,37.041813,-27.046076,4.5989013,32.788513,25.581238,35.28653,21.870832,31.56308,35.337776,40.81041,34.41148,26.410547,29.956356,37.86628,20.467901,48.024254,28.171886,26.18649,37.558163,43.0624,39.5258,21.004719,22.219383,43.171406,24.87079,13.09166,22.341293,32.36771,14.351064,23.65646,-5.325487,29.058537,49.57397,29.826847,79.542305,4.080366,28.33723,27.095427,21.54534,48.59479,35.14059,32.55511,18.907417,19.175146,41.352158,18.798103,32.78916,-26.162823,11.6631775,37.214294,17.347134,31.097477,48.0297,0.7611363,32.35781,50.229668,36.781452,27.146942,47.044716,21.356846,29.498333,80.30078,1.5488113,5.5046577,32.92147,32.29797,40.32275,-8.474104,56.610462,30.09206,25.021917,36.784225,50.631866,60.275005,24.392143,-16.845192,37.289223,45.452892,32.86465,8.131493,26.695309,8.731847,-18.458609
5,25.750933,16.627728,65.15875,25.05834,25.370695,12.594904,26.33374,20.367756,42.20723,48.713833,45.994328,30.325516,24.722801,39.452793,12.551294,24.365904,33.417145,35.44858,27.787737,36.760006,41.612595,76.021835,6.8975143,23.431301,29.299318,9.000103,7.006836,44.19771,36.872787,51.591805,40.60009,47.66251,27.60786,23.218126,28.06126,69.33609,33.89901,31.902384,34.00027,54.04948,9.520045,47.17727,59.251812,24.193563,8.078632,-3.7336898,9.635289,23.30264,16.23965,41.988274,42.089916,22.20174,62.798256,35.45321,22.806463,55.281357,18.117214,-8.380597,23.839159,13.179711,-5.7556596,37.58501,46.505543,36.364285,46.431034,30.182182,14.159569,53.539753,30.267847,28.917936,10.441104,18.112335,34.178944,27.860807,21.209572,32.87231,2.750696,25.688967,36.855373,37.60457,29.388973,28.90169,-3.2988832,26.798588,41.996944,12.079577,20.68707,-10.48907,63.043068,-52.853115,59.23211,34.70185,61.208565,52.394554,36.731976,40.539944,23.997555,34.721077,26.077501,18.158731
6,21.45576,-3.1263776,47.55991,38.877537,11.981303,60.06944,-4.05863,15.81298,-7.085416,41.29376,17.619276,33.18822,16.980722,32.71221,37.799847,44.131004,56.49436,27.258297,49.579105,31.43392,62.98371,33.88015,19.06557,46.979004,11.537117,45.983376,40.658234,107.13668,40.71468,38.62587,31.770159,43.57228,39.688217,46.455826,44.54269,20.139793,32.627777,40.718384,26.38642,23.898193,-24.969961,52.283733,16.126825,54.623604,1.4473433,31.190521,39.154007,35.251385,21.656921,54.953487,29.28237,-0.8762449,19.044191,35.982796,39.041565,61.879795,7.196678,14.526531,38.32695,28.915209,10.641137,35.86639,37.399853,32.879124,18.906109,39.19959,28.681068,47.056007,63.119503,64.19551,67.91545,29.962053,30.542725,32.886738,29.407755,42.294704,-36.711338,22.879261,35.177902,58.093636,38.581696,35.904305,42.552174,-16.210257,18.674612,29.028639,32.030678,22.299686,5.5917034,41.654766,47.46453,21.456816,45.194984,22.431324,26.957186,33.263607,18.257607,28.963736,40.60144,3.0879183
7,29.719503,2.093238,25.313023,35.16099,39.87032,40.031372,106.61673,49.6935,-28.530136,20.001295,17.46885,30.136166,43.370464,22.790787,19.154299,23.65062,34.599743,56.138927,24.969398,79.93912,5.953183,48.21864,12.277295,55.742485,42.080345,37.830658,23.667023,50.52944,73.09534,24.446543,45.414585,4.227459,47.452316,28.887695,7.9314027,30.622646,14.554017,39.927357,53.7433,32.2403,36.035522,38.97063,-139.35814,34.725754,1.6686577,11.668115,36.285015,41.744583,-18.949444,44.519257,69.32492,25.782784,34.415672,42.111004,41.57376,31.116451,7.4142747,-12.214758,36.328236,1.4129728,47.18733,54.666473,16.71366,18.453316,38.23012,51.130173,55.50174,18.362223,71.444595,32.851265,29.44658,37.085545,-29.520262,-10.650564,45.071903,44.02061,29.938868,34.62339,24.066776,21.653793,36.376213,41.629463,64.77434,21.442446,18.120544,34.16945,18.108332,25.282278,18.071383,27.186184,35.923615,39.061943,23.433315,-30.200638,26.948055,22.578592,21.242716,50.089077,-23.068054,19.87587
8,26.007797,17.309006,29.266895,45.825535,76.161156,18.101938,65.06358,10.708799,17.883207,0.89398426,46.5309,32.077366,71.25784,36.62926,39.342148,46.09256,88.15761,28.342905,46.6138,59.737606,34.018356,10.778864,45.274345,17.316116,34.51452,47.2026,30.296581,41.834534,40.1353,46.793476,83.82256,64.62051,25.564894,27.032274,41.874786,49.365063,-44.772926,5.0937047,-11.619837,23.6014,32.148247,46.70646,13.912548,22.606544,41.102345,22.70693,45.25239,21.222614,11.32159,37.08513,28.762194,14.181109,50.07058,13.5374565,18.819874,85.497444,-7.156661,20.625454,28.940308,17.930412,29.11235,21.003407,29.97319,43.85909,27.65989,-1.7842765,18.711224,13.390223,26.203714,25.205635,36.917023,21.640512,21.372234,3.8227406,-13.14537,81.79858,34.63749,46.6345,42.720333,36.86358,26.900938,31.034847,26.23524,-0.93643683,16.019728,19.917116,60.92392,56.37183,17.789968,36.680305,14.460583,24.643755,45.579487,38.50318,15.121136,30.050446,24.958817,0.51481754,32.774426,-18.510874
9,30.496231,59.927418,24.029762,54.801033,35.488037,47.423134,36.1612,61.149097,31.975714,33.98595,8.527331,51.66165,37.619366,28.925398,-1.5804982,78.5388,36.16132,-3.1767344,29.905697,39.210915,49.4558,62.0081,10.562528,16.801704,50.5818,84.84385,-41.766747,23.99915,44.701244,31.233606,34.262806,48.751827,28.608877,37.044746,46.11068,9.140644,30.840763,13.010937,41.143074,31.690973,29.452995,89.137985,19.919497,44.76854,48.59573,41.952484,12.346842,49.24295,30.478975,39.750572,54.549828,-0.9965174,-11.129914,46.165653,72.91241,62.710625,-3.0429971,29.863153,31.589268,38.629696,41.45999,26.316242,40.165142,52.174084,63.34137,24.25284,38.112705,40.15815,51.952988,24.123415,25.881878,49.803917,28.105162,37.742245,58.66662,38.02356,33.9056,49.236355,27.27503,41.30049,40.36129,32.003506,45.80117,-31.00885,87.048676,52.68848,35.602436,55.615986,57.041687,24.60391,41.929523,71.84894,35.40026,33.06478,41.054764,24.423304,39.2487,28.7176,15.786539,30.946106
