,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,13.4894085,17.547304,19.712517,13.535125,14.6366825,17.957968,14.263532,16.494953,-26.559557,-7.4851475,16.856657,19.309874,30.173979,11.999971,32.850697,10.329753,14.835778,16.868599,16.55777,20.345049,16.119736,13.785224,9.270103,12.332048,11.817969,17.284475,18.078606,20.23489,14.571018,20.972353,11.0500345,4.5700054,14.745725,17.353306,14.707553,22.036928,19.399912,13.040761,11.852435,12.528342,10.527397,16.668707,12.889158,16.874893,9.227411,13.72019,9.067817,11.156716,16.486176,16.107403,25.435547,22.468252,10.782172,20.000328,13.1240015,11.844069,16.838663,36.261642,-0.41429496,17.394543,22.304958,4.3999543,6.960599,8.071376,-8.256541,15.014584,16.42506,12.724307,14.062314,10.117726,-241.02866,6.117847,8.695973,16.456638,3.2489862,22.228218,6.6837425,12.68725,11.33143,16.463932,20.717258,16.04511,14.5557575,30.88704,16.97403,24.816729,2.924594,16.73167,12.34582,13.820884,20.257929,18.599722,20.33917,13.454827,16.189833,7.8826523,8.322441,11.036593,9.102313,11.659576
1,101.792625,53.458073,-20.012976,32.856525,68.003494,63.847134,50.83983,51.54163,25.04616,41.518326,48.88033,32.851276,33.90659,60.56509,44.918423,47.878212,50.20407,36.417934,55.058723,-40.618237,30.318111,26.63735,80.83447,59.858086,37.562748,60.715214,32.793175,55.822937,18.085413,22.664303,-14.013842,32.073566,79.08079,52.938633,109.76393,37.376015,51.334583,210.04115,44.920544,47.35907,-80.5178,-3.7158625,34.38623,19.374466,-11.642243,28.320196,54.937805,51.488888,-80.525024,35.631325,32.81291,16.234943,30.181047,77.14547,79.19512,0.79061294,33.370224,50.550877,-11.379484,13.9768305,48.605392,33.76415,39.702858,55.000435,58.68573,58.003815,29.280752,-0.038577184,51.635254,50.15038,66.791725,77.42473,29.784668,48.723698,67.79439,56.05257,29.034145,15.945457,40.385193,41.82703,50.094048,39.061203,62.58491,8.583617,51.430233,43.352905,67.11591,-29.77737,71.4005,38.25336,97.779076,30.66173,18.011452,26.611609,58.26614,72.553604,14.052438,80.459335,-44.02477,40.602283
2,17.74349,12.333115,64.58185,28.638727,13.479414,12.820933,15.634474,11.863121,26.02237,15.825391,9.476439,12.731727,2.0484266,20.416159,0.86217815,20.641119,2.0328584,15.60764,28.325562,18.880096,13.7108135,10.513204,17.48328,13.951818,-17.766603,11.629447,28.59129,128.32109,15.532475,11.17513,8.954542,21.526875,1.8747623,10.704835,6.5147963,13.271197,11.607298,16.342432,-19.161848,24.100296,9.703814,12.682422,17.59199,26.503094,-11.485726,18.011086,29.967209,20.304773,1.2763703,-5.5059857,7.53462,8.726348,-7.8374352,-4.35739,9.540319,8.801332,11.679087,16.0042,8.68762,-3.3496447,15.988618,25.699915,13.064568,14.969718,18.668837,26.881462,17.731522,7.976687,9.89247,18.807322,12.511557,25.705406,19.876415,1.7768302,9.294422,41.20054,5.1681633,-8.149721,10.497806,13.61835,12.116143,16.670038,13.323647,19.128624,2.0943983,5.627024,16.746552,24.50716,14.11764,5.744532,19.011509,18.929108,21.277254,8.848899,10.917307,22.872004,29.408978,10.178616,10.852039,9.6439905
3,-1.3396534,25.126123,25.555687,25.81887,-13.678248,21.392439,30.127224,54.74626,19.825247,24.909689,25.00327,11.457118,18.587442,31.451458,22.292461,27.930223,46.435875,16.375381,10.461078,18.858248,26.65008,24.787676,25.095911,35.927193,18.58207,31.703936,22.102718,20.600859,36.39801,-4.735436,23.879375,17.63174,26.763685,25.185171,22.591394,19.053856,24.427929,-8.013441,27.896036,25.587889,23.155882,27.063795,19.620024,21.697113,30.19508,32.422165,25.706959,6.4078918,24.421848,22.483475,37.371193,14.260625,19.924498,6.9349737,0.28890178,22.94814,21.126085,25.922447,14.741177,43.445583,25.603905,17.595152,20.825245,22.718235,20.529875,10.635178,11.5742445,20.372849,25.743298,45.737858,21.40338,17.875908,21.760372,25.66674,22.515778,7.248879,29.95822,34.43894,27.513561,49.605846,25.643469,21.494734,28.402988,17.053976,31.467081,26.10147,6.071041,11.828547,31.354559,27.732988,29.719637,28.220022,23.336666,20.209467,21.56469,24.637585,24.354946,25.186213,21.402441,35.299824
4,116.30804,81.03101,12.466618,49.106205,23.572548,-30.935322,24.216625,63.88206,7.50083,3.7347908,53.778374,17.95711,12.594162,29.801153,6.7689223,30.359543,46.95019,34.766468,11.09315,65.037605,24.338032,21.904446,38.970047,28.68352,-60.756565,22.840046,25.951498,133.78252,33.90148,5.6899686,21.735535,12.299757,75.88092,8.497017,74.03896,22.319717,43.46332,250.92543,18.303213,33.015106,5.2677617,29.792982,34.003845,-6.817604,5.2878885,22.880253,-3.2360995,0.047504652,40.942966,13.478863,2.4156382,9.320266,19.284653,53.37419,-10.727119,18.818485,30.799303,-88.4958,46.152378,16.79135,27.339787,30.822222,-11.010983,32.12673,16.92556,26.429659,23.998524,33.565853,-0.82759947,27.576313,33.967697,30.38409,35.52423,57.778576,-16.714975,-9.508037,48.631355,-23.190767,21.62324,16.462492,57.960197,20.653366,30.183868,20.463673,13.388675,14.946932,24.449755,63.533348,26.46755,27.063194,11.054412,27.166267,25.714441,35.29118,19.916916,-15.843885,12.467176,0.31492466,28.006468,25.290264
5,29.859825,7.46236,18.228317,16.457165,24.802488,10.664778,-0.29699236,8.741506,14.368342,18.31808,15.834252,23.302668,2.7460651,15.861123,25.878891,16.588608,9.535917,16.224194,18.721704,15.78596,24.728706,10.985815,7.867447,18.98005,27.730724,4.353555,8.519669,43.11134,10.566103,16.523848,31.530815,21.422443,7.6727047,3.599922,25.776134,24.73642,-3.0984602,-13.369606,-6.2219677,17.060722,23.217144,42.01555,8.088344,17.373493,-94.81727,18.947935,10.813198,12.793559,13.177995,15.602519,11.858038,26.56608,13.385124,14.344313,19.725607,2.163656,30.639736,11.237648,15.32978,18.342031,22.700348,60.179382,18.65298,23.082338,24.262436,11.174469,19.920286,41.700226,15.877456,19.803331,43.4216,10.802257,44.832535,9.815549,14.132967,18.647078,7.926083,13.699748,13.647662,11.32655,15.947208,21.053972,28.571297,12.997619,17.192348,20.856537,19.052008,0.6038391,1.5076706,5.6768093,-48.29913,39.73038,4.790019,28.08159,15.588787,39.744564,-0.43188438,16.166666,33.046715,27.673992
6,22.863739,27.677116,32.838764,28.469168,43.766525,34.04524,41.59305,38.934277,16.514637,28.962341,17.362808,22.783802,48.548706,28.225784,48.934708,32.298973,30.540335,44.069386,31.105116,44.236458,32.87867,-26.866732,0.51607084,31.652588,30.3625,41.33044,34.93501,31.298769,31.544395,33.650913,45.935753,34.986145,31.74863,26.62487,47.932697,21.480566,17.242327,29.823713,31.012787,38.894653,26.228954,33.279533,34.53215,28.77418,30.247227,37.031864,35.88742,38.249702,216.9427,24.79985,23.20483,34.40428,23.37247,24.269562,-47.830887,43.989307,24.210075,33.848553,24.455034,32.347057,30.183752,28.089334,31.902914,30.505566,30.741833,63.791187,28.325865,30.945736,29.385023,35.07561,7.003809,33.509068,25.906784,27.89588,22.610533,29.127163,10.160333,34.714996,37.551968,35.9154,36.877567,36.076588,11.190018,33.949474,32.573864,36.19695,35.145145,30.782223,45.46282,29.297905,20.512451,25.166557,26.496038,29.737537,12.95867,32.77756,32.045185,26.138626,21.034258,32.75505
7,9.6047125,13.567994,12.726411,14.317113,2.549615,10.74409,9.335615,13.9285755,9.207035,18.500675,12.946218,20.607994,14.121771,12.955668,8.220831,17.382563,12.809538,13.63241,5.20975,14.5353775,13.546181,7.277751,19.5028,12.522358,9.133047,11.312134,13.951509,10.98314,11.712524,14.67903,12.228109,14.328773,11.576706,17.402763,0.44236788,13.4707575,15.962542,8.992055,6.710833,15.238868,16.435131,16.872883,19.594728,9.273063,17.095608,17.427692,10.6746235,12.609814,19.317995,1.1221817,15.560184,13.060617,11.487958,15.371701,14.530492,11.681938,12.676181,-3.2549124,-16.767921,11.67658,10.663642,12.219043,12.392698,15.376421,9.851367,19.132925,10.810301,8.968147,12.099877,11.661893,10.960602,11.039788,14.86088,12.818406,16.904758,24.603947,13.625483,14.283532,13.42011,5.654842,5.892846,12.992316,11.805955,8.241987,5.327692,11.207874,13.193122,14.644772,10.637848,8.65764,12.540997,10.947825,17.816986,13.73369,17.185461,8.812193,13.584845,9.876633,12.268567,13.358439
8,1.5591809,24.552147,-13.363556,14.435896,5.0745544,9.706271,27.660423,22.687355,15.232505,14.606546,-5.717987,-8.08959,29.518206,15.974424,2.8322256,18.089783,12.270324,9.954965,35.03876,26.853308,1.3081671,30.718636,-3.7464333,9.614602,0.9195291,12.350458,22.185053,-9.267998,30.121365,16.635094,12.6934805,15.685785,1.8400325,6.205188,14.103159,-18.982616,14.8642025,12.824011,13.955914,9.590822,30.343447,4.818806,34.69213,15.823615,21.171381,38.473736,8.178559,6.1743274,24.222782,30.092855,1.9403723,6.0906124,5.4246554,11.881499,3.89077,-37.894745,-5.0513716,18.196619,20.193228,-1.1570419,12.384258,21.307545,-28.838552,22.09586,51.051956,21.151077,10.564347,4.316341,0.24104391,13.775139,21.182686,16.403744,27.48627,-0.5423107,12.984196,14.770984,38.467922,-11.963167,37.925446,71.387634,19.21781,29.29774,-16.82527,-2.0413795,7.9901237,15.618312,16.01339,4.9580584,27.30032,9.780347,12.9479265,21.691559,25.647848,18.407442,17.687563,179.96722,15.84261,39.417034,7.8942146,32.678295
9,-34.423264,13.263076,18.772408,11.189441,9.944314,5.3437457,14.729983,22.175652,1.3818978,26.620974,72.909874,25.201193,16.560465,18.660772,36.76312,-18.151396,24.969303,41.17881,-25.450632,5.717858,30.670145,15.335749,-4.4820604,-0.1609091,-3.1230931,13.948965,7.9744787,16.132956,34.11552,11.730833,21.792334,14.505151,3.6815193,27.070545,47.520664,20.331245,13.876168,12.482927,35.084366,-2.0151591,7.6614866,19.719585,24.018877,119.265274,27.33303,-1.6638345,41.90636,22.415852,55.286964,9.309075,1.0927513,-40.790516,27.15253,7.4979467,23.146782,22.28414,16.306622,-27.945742,8.394189,26.031668,8.104857,16.097118,29.375393,-8.101249,24.207233,22.74715,4.5664167,33.185257,33.847046,28.955688,11.275022,32.585205,-20.891335,13.269858,-1.4803561,38.86107,42.581436,2.198058,15.350754,3.3614578,14.821819,8.157914,63.44266,9.9171,23.661453,-3.9064662,12.022041,15.65654,-24.703808,18.17732,-8.540216,36.7324,27.540905,-12.577869,8.954776,12.647531,32.472187,61.98679,14.937944,22.059694
