,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,22.477701,37.18434,-1.2011126,18.535698,41.755447,38.017906,-11.7700615,-15.698968,28.83876,49.243965,22.383934,15.457034,13.326946,28.19957,-35.224392,62.313496,28.86174,31.830816,15.782244,39.254272,3.818085,41.75135,-6.256977,21.124113,67.85484,15.7530365,39.571518,43.388645,14.888171,0.28652945,26.593235,36.3927,18.173151,31.378448,24.236544,21.452684,9.298477,18.278755,64.36811,26.292564,22.013067,26.179893,41.06193,28.595537,50.974747,19.872303,70.74125,-4.9124036,45.260536,30.465118,50.877098,43.206657,31.196548,2.3137825,35.257935,27.14533,49.31844,34.845066,34.541008,59.68374,10.138671,27.90442,21.607084,27.139496,31.965845,9.9181385,30.02773,37.397003,27.963923,7.80915,2.951421,12.076251,35.3285,28.98547,24.836332,28.301912,15.758035,40.43547,41.60968,-25.074493,48.795948,35.32394,31.799402,50.02721,47.786694,47.63563,24.508554,15.239677,8.561364,15.50576,61.045906,41.61509,11.605168,52.110657,13.335288,19.855658,-2.6732767,40.481987,90.0422,15.165918
1,32.51549,29.018091,24.718763,27.024754,15.0661745,26.544147,21.266897,25.624773,26.023584,16.415588,25.636797,26.968786,29.070675,17.798409,24.723223,13.025907,24.375595,29.537329,33.321064,34.526848,39.992542,17.239061,26.026154,12.895092,62.987995,20.186375,30.460606,32.695656,2.7283437,3.4457297,24.939346,22.468945,28.548414,19.923468,30.82057,19.042027,28.154003,40.501312,24.50644,20.981112,39.646416,42.220924,22.741194,13.521792,46.83586,29.743408,20.155224,86.33677,12.233835,28.800209,20.465284,31.393957,33.522667,38.632957,28.180521,16.849054,35.885014,68.0141,24.274303,-17.542295,8.781357,47.297215,26.09301,-17.244982,40.517506,27.535898,37.740368,46.430004,47.824947,33.820244,41.888657,-6.084049,50.69071,23.75638,19.524118,14.960602,3.0849376,38.18879,27.546923,29.835108,14.294066,35.181004,29.904114,35.506805,21.396564,52.311707,16.499666,4.9625196,23.26356,12.04175,35.638184,43.49907,25.546587,20.5973,20.575,40.193195,6.3261952,28.462046,13.354157,2.745659
2,31.97982,31.246914,19.521875,6.320193,42.393818,30.547173,57.68811,18.424835,15.488319,17.271238,25.773249,21.408941,26.671675,18.28662,26.851261,33.47575,53.080334,38.329502,24.090971,1.7653897,24.391676,27.404846,35.417046,7.342166,13.999005,31.994852,30.369972,31.713093,30.327124,55.74752,24.347296,34.569344,25.332561,40.930233,6.884425,11.338513,27.41841,47.43462,17.677979,41.121376,25.25571,19.201252,20.96471,21.324865,25.331116,15.762087,2.8145134,15.346286,38.50789,33.47945,22.560255,28.128208,31.269594,20.779726,21.96522,28.089878,25.439314,45.01737,29.004076,28.687244,25.44593,38.82987,45.38818,30.452871,38.89265,42.102398,36.840527,35.802113,22.934677,-4.1142035,22.515137,34.377567,23.489506,19.34251,22.405012,18.636047,10.548646,-12.616638,33.09628,35.843082,31.66687,22.86761,57.16778,33.78693,9.973728,22.116428,23.329874,28.599651,0.3474602,3.7124968,27.807863,53.03369,32.2895,67.923004,29.131546,22.163969,21.506271,34.17608,41.819447,-17.258623
3,34.653122,44.540043,29.7931,13.377759,15.619562,34.027115,35.12195,36.89108,14.940506,31.835598,18.789358,25.552591,33.6895,23.948185,39.485424,24.31464,37.6438,15.688656,34.41701,7.0646825,43.450752,19.767284,29.641829,27.945372,44.38979,14.33613,5.1809783,34.61671,27.300547,24.389936,45.830105,22.92232,35.88565,59.69278,83.21792,33.8449,31.184317,15.112883,3.0984318,26.098145,24.186579,-36.985203,30.617016,15.61063,34.728306,10.61094,4.8560543,19.584227,50.605644,37.077908,59.358475,28.159945,20.509888,35.932663,37.64668,29.458908,42.93578,17.986456,21.71787,28.26844,34.091885,10.111917,69.88711,39.024197,30.768768,40.234116,29.883463,36.55307,61.66476,36.732513,15.55807,17.820078,14.336639,25.703457,38.547848,34.542812,54.50444,28.95365,26.273212,20.19905,17.2758,10.099005,46.004612,82.3279,13.619939,10.99862,18.988249,24.844084,20.934195,28.631933,50.5681,47.10803,9.260885,31.77983,31.431717,18.556314,27.906958,29.056816,31.055843,10.806921
4,0.7999045,30.321697,23.922504,91.856415,15.079461,33.442005,13.715248,36.83211,25.301239,35.98895,34.828644,49.285187,46.40202,36.03426,31.907795,35.0702,-30.08382,32.47038,19.757923,68.549706,20.315042,27.988987,32.008488,40.60295,75.667015,28.602285,27.078686,57.41195,8.789652,41.8534,29.659105,14.343066,50.407112,35.13844,45.48635,-3.510286,40.145657,25.428534,25.84776,32.58969,41.205215,6.8368945,15.867152,23.268826,36.864082,37.97845,34.22862,40.73862,37.204426,55.971916,26.79091,30.298895,22.904654,36.082333,24.10573,25.442734,21.244576,24.635458,37.08643,47.54895,57.27839,16.460867,23.30822,23.578835,44.45955,34.31398,8.078296,22.896275,62.198997,39.66366,11.991635,48.99831,59.427883,54.929825,89.76839,29.494564,21.83906,36.17667,6.889597,5.4213476,-1.0965956,19.679247,56.330044,28.31068,39.600407,22.72644,47.747738,29.466036,45.828457,33.20993,22.305624,26.791527,33.63371,20.305668,39.176697,34.062355,23.349318,24.80957,19.090687,8.680477
5,23.062347,20.144777,31.090528,29.748438,31.237875,31.939917,25.411257,19.623665,21.313713,27.832396,30.123997,34.426445,33.81666,32.31647,41.569633,26.804375,30.557089,24.949883,21.854872,23.943161,16.772385,0.8509473,15.074053,38.428432,33.409363,35.289276,29.870644,37.612938,17.571537,34.047848,15.1581745,40.34414,28.379845,37.63998,17.378355,20.609453,29.203213,33.45085,28.100552,18.644587,15.417129,24.031431,24.188257,14.450413,23.517187,17.594711,12.912331,37.83966,34.13743,45.103745,22.905754,26.55411,17.334719,45.97312,41.290493,26.007795,26.985771,23.738638,12.204919,32.59273,31.392319,22.850632,15.001039,22.576176,15.062827,17.846125,18.979858,22.42384,25.082998,11.42757,15.336854,35.41582,11.827217,11.966143,28.42535,50.69427,52.496216,19.78658,37.091904,39.631813,38.32227,12.481541,43.037544,33.607845,27.382751,30.110674,47.471138,31.13948,42.42067,27.7308,27.721865,-9.889829,49.8463,26.340971,32.91188,36.067116,13.295612,8.665195,40.585323,22.043118
6,36.1898,14.31631,18.829353,21.770254,1.6618716,1.6440833,6.4701567,0.25578848,1.1097848,16.012373,23.155962,26.6806,36.094185,-6.402387,27.968744,13.976097,51.902073,30.077423,40.238,18.682432,21.30871,10.303522,14.781302,18.251892,16.470993,23.392736,22.54874,17.273703,23.422115,9.962638,7.713704,0.24721977,-5.6887126,25.24777,20.379078,135.28035,18.623352,8.896896,18.756239,32.775497,11.547038,9.307963,13.643937,17.78832,0.42632583,20.66864,29.423447,-29.896917,26.272316,21.769678,29.204422,10.10737,-14.793611,8.949269,9.847752,16.64489,22.384815,33.87265,27.65467,28.658468,12.247648,7.8365498,19.711496,14.98257,15.905059,25.202547,28.892183,42.30483,30.299486,13.815368,-6.87639,8.720717,30.473003,1.1347834,7.6406116,15.202259,23.540459,0.40701696,11.147874,17.515528,30.769873,-7.252183,29.386868,3.5959241,-4.743248,62.89977,51.85172,31.700926,15.944094,28.73944,26.522661,40.898655,15.2812395,14.868809,19.314177,-31.68732,13.321049,12.457736,18.129309,18.299881
7,44.96349,40.832054,34.73539,43.70268,19.67489,35.684902,34.38851,4.6814804,27.418436,30.748302,-30.400106,55.41585,31.087065,18.791489,20.761522,41.330284,53.20364,33.074562,26.872421,31.433138,33.501854,113.172676,44.471256,18.866966,44.797543,50.67874,32.007057,6.288236,47.486877,32.80074,32.611694,21.43124,34.89455,41.358913,21.779306,15.7719,44.884056,28.392014,32.131405,18.272774,42.94787,33.659042,25.263826,6.3992443,35.621532,14.636898,4.900819,18.30896,38.982643,7.119488,22.00505,0.12638044,23.776655,51.843822,35.642845,27.118534,37.170536,29.913465,34.57897,31.94524,36.880257,41.144875,29.384592,32.16274,32.188354,46.376003,44.849342,39.07456,27.054436,21.827026,51.976364,49.898808,37.079998,50.33774,31.589815,33.955193,22.0096,38.27096,23.59209,35.609108,28.69821,19.857718,14.719678,43.587936,34.80799,52.16454,21.584154,41.46155,29.258429,16.741518,12.988356,58.220047,37.296173,38.305126,58.855225,59.17761,28.182842,52.090767,30.06884,37.1993
8,30.231781,-0.6641091,31.82768,32.442665,47.018394,58.14125,36.5801,33.77512,38.466896,47.427002,34.60264,58.359024,7.7653117,-8.1355505,27.857454,50.935963,12.666539,18.30087,52.492924,37.21632,51.224655,34.77992,45.22458,53.683723,24.975683,30.104628,43.08483,60.790577,45.337593,18.91073,63.30489,2.352185,38.983345,30.975708,34.952194,32.003685,41.09095,41.72083,41.82054,18.386173,76.93507,40.91194,43.902405,17.640993,42.418903,44.718365,42.983192,7.6825547,33.96907,24.277851,23.115442,20.45778,37.769318,55.21734,37.709877,41.367043,39.260902,11.482456,30.427498,44.549976,27.153227,29.125835,45.59797,31.282585,33.755062,42.916546,29.835573,29.016562,24.248377,21.436903,60.312904,30.874039,3.692803,34.386158,38.647552,35.945423,41.387775,41.373394,43.135082,35.19809,27.854092,45.063435,54.160786,41.647537,39.3634,33.61539,44.29255,31.126448,0.7902276,31.25071,40.040337,31.06681,49.032402,38.680626,45.871582,26.996857,31.58998,48.050167,41.712856,47.38373
9,28.910255,48.179985,55.174294,38.290928,36.31015,45.0413,33.439884,34.097755,26.142046,29.499693,13.614019,22.333532,39.727882,33.04869,18.298038,20.312952,30.579338,31.180601,25.703928,-7.199223,39.716263,26.56636,35.235016,42.52617,23.930864,52.104454,26.164667,32.277275,27.819569,7.7200055,75.33924,47.121704,31.939583,42.904987,2.8635745,36.11399,31.074213,16.168896,10.276704,47.01416,55.44089,23.983677,30.385313,29.84904,25.318083,25.056622,55.969296,34.40378,62.603394,38.61937,42.01568,28.886747,27.229126,24.833452,29.958155,44.451042,31.986017,8.716844,27.202625,42.320297,47.828278,33.853157,0.25090992,61.473618,34.5176,57.81506,37.058834,14.108037,23.37197,38.925507,38.715508,20.31336,43.31029,12.282672,26.860657,28.867126,42.86298,30.34693,44.710712,17.231087,40.078083,55.011204,28.266996,19.456415,14.807526,25.330847,23.120495,21.19355,24.685738,40.130043,22.589045,28.36948,29.141489,32.516003,39.751797,41.766327,31.32277,4.303678,42.76665,21.91463
