,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,27.037073,29.988306,3.3704467,31.42192,43.710995,33.769043,26.35763,34.611214,11.3347,79.07007,46.506374,34.642593,4.688318,30.610935,24.503557,2.803789,31.594545,41.712894,22.144953,32.69292,44.343594,1.7809596,40.11505,15.084161,34.213066,30.938566,21.87943,26.093075,30.181822,27.543837,18.345741,25.763493,20.120657,32.47265,25.300932,23.655355,110.671135,15.945595,27.95334,65.53064,19.357668,18.048304,44.16589,29.526077,31.139355,32.08606,40.891693,32.603104,16.062466,58.922184,29.595144,39.46932,96.73852,18.677992,33.713375,20.026524,31.756226,35.016777,57.887035,3.8130655,68.382164,43.85344,31.59704,29.063726,46.239597,43.205536,30.144892,23.639776,34.183178,22.146101,43.681053,79.4902,25.892847,60.71304,50.979862,35.27205,23.157543,45.050922,17.421364,19.869692,19.593338,33.024216,43.337654,43.141994,16.097134,31.96453,27.279903,12.843507,28.00248,18.91895,8.448245,26.002327,21.268566,27.376322,27.164196,27.767962,45.85024,33.297485,42.5311,35.5214
1,19.785334,37.124947,33.777317,47.23336,37.971073,37.740814,24.71061,8.960522,17.532032,46.84667,20.536314,32.393547,40.907177,42.132416,41.258606,20.408121,57.62707,38.459404,22.210941,36.327736,23.12067,26.829699,25.490608,10.233323,-8.506514,34.46147,50.31315,14.099033,54.34668,38.33902,42.863457,15.422402,27.033499,50.50469,32.891117,37.990364,25.42387,33.972935,39.568054,34.356033,17.932379,37.16224,29.508108,48.85101,23.324394,29.41541,28.49113,17.328522,36.014755,56.00265,21.053734,20.075882,37.832966,29.980892,31.43618,21.296417,39.593597,27.107143,15.418393,23.91688,54.521133,29.503752,28.446669,29.248266,29.383606,32.218864,30.457039,-6.2626805,14.235395,32.893,26.04161,81.10286,24.926035,33.49546,26.385923,39.07296,26.709194,31.629402,37.792664,20.312376,10.52151,31.934925,32.3385,24.938349,36.175648,25.098444,33.248554,5.083445,40.967667,88.59498,29.914448,39.77748,45.224373,42.583797,54.98301,17.714342,32.607258,47.102528,37.498596,36.07215
2,30.59691,22.25147,68.30992,37.4586,33.25984,30.969826,44.15576,34.53865,27.640158,28.796074,44.38051,49.49027,24.063532,47.916985,36.525978,47.36321,92.037674,16.96141,30.679827,14.116498,37.984886,-4.233565,35.590164,44.248352,12.728486,33.659348,30.566425,24.966785,13.944846,25.670162,26.445887,-10.061317,46.861473,35.8692,37.310463,39.560215,9.68446,38.55203,78.752365,40.669067,41.91196,29.542576,16.945679,18.73728,31.039188,53.0338,38.17965,29.661865,50.11974,44.20219,38.422134,48.703304,10.757788,43.812668,32.058647,22.378946,-4.4103255,78.67881,28.00105,-0.3453493,33.464462,36.3465,-31.69871,38.122654,44.242157,14.792491,31.49922,2.8355522,46.583237,29.778261,33.231293,9.576338,4.713234,10.504941,36.27234,55.12649,90.48439,30.11399,33.25669,28.332672,37.176105,50.65697,40.25467,29.587296,53.083977,41.35901,32.784767,22.011272,40.633026,39.807148,24.30311,17.64024,38.84085,17.921223,43.619125,44.22082,37.807114,19.551008,35.791805,-10.749155
3,10.92884,11.475602,32.65255,14.576414,27.682858,39.56037,25.258259,27.505802,-0.11861506,27.311907,-5.9885974,29.978304,29.110603,49.338318,30.042818,37.438805,39.922382,43.259216,26.52094,6.220519,25.634722,26.57974,21.713387,16.771818,25.50703,43.0761,14.990713,12.2835245,30.176786,29.010437,30.038042,50.4925,47.99106,24.454735,18.103617,23.8443,24.01563,32.769997,20.893862,21.548979,17.521872,23.08151,27.972446,28.830856,10.803641,39.825413,65.704384,27.889841,15.934877,36.37202,-13.00394,28.217623,45.531136,11.583375,-1.8804007,29.95347,39.98066,35.972466,66.763054,16.47871,42.59519,29.124197,28.292362,44.48897,43.504765,4.1007934,20.858143,26.638191,-17.40068,25.890572,29.394482,27.506323,27.582157,63.368984,30.203165,31.998837,22.109955,34.327736,24.741562,5.0823975,24.026066,28.72429,12.436894,47.525932,34.12793,30.329277,47.103172,36.20891,41.295753,30.925325,21.922497,44.111435,27.680506,58.98836,31.264374,30.302252,16.480604,34.58955,26.723362,-16.202291
4,44.242542,20.135508,37.7085,24.256845,24.122198,28.68192,40.965176,27.33542,34.03834,41.00691,36.32586,45.70575,25.287552,41.72362,35.19695,32.317383,24.357185,29.769125,42.84796,24.278053,7.9483447,28.615448,26.645987,16.225073,28.98775,29.457724,33.72078,28.027637,25.634804,28.311335,22.148975,24.416065,27.172539,27.456179,62.205402,25.329659,43.43771,23.333666,48.01381,30.888947,43.963963,21.697117,23.907406,32.102222,40.695217,34.61343,21.097284,35.774494,25.527805,35.435806,8.947865,26.113659,33.151886,46.760315,36.112923,35.61634,72.76968,28.431433,16.333967,20.335348,29.486721,0.5523701,52.87333,47.91287,38.49442,17.108511,30.827642,27.962313,34.866264,22.795223,26.034792,9.817335,21.90406,22.088219,-1.3572235,51.81999,3.127048,43.92653,64.98944,16.037676,40.913937,20.576128,35.92238,27.103088,29.88516,24.73945,25.714802,31.239779,35.911,28.95644,31.276007,35.337997,24.166815,54.003723,54.379215,27.227785,42.476513,21.67376,48.811268,24.067377
5,2.364657,27.68445,20.177404,22.092068,-41.073143,18.992987,32.356403,0.3170398,8.317389,21.829178,10.957536,42.81799,9.907568,22.935923,34.42556,31.734962,22.67813,19.439844,49.80615,35.20976,22.270515,28.430595,28.705183,68.84112,38.561523,20.02043,20.152943,70.57623,26.389486,36.707268,40.725098,5.87568,82.05716,40.573322,31.10455,61.4367,51.740894,-8.912192,29.171675,35.373623,38.177284,22.603127,19.245743,31.581663,34.065205,11.989976,34.109283,28.027262,31.730051,29.328997,23.096186,17.912184,30.242304,30.80263,32.002388,38.660664,16.939493,55.736332,-63.927895,48.85121,-22.358711,52.46246,35.969006,43.071594,13.178172,22.422258,33.283844,-13.377831,25.03634,30.511232,14.663307,24.70459,41.0126,19.89422,39.18711,22.45073,0.7251923,49.083107,30.834805,26.245907,20.322823,34.92789,31.05376,35.302246,28.046066,28.687836,58.822224,20.932203,20.501238,13.284623,45.036644,12.501633,11.789941,35.93204,20.91361,40.333286,22.706528,-48.90496,61.152504,25.860426
6,29.86939,25.961302,64.36449,47.150005,37.524494,43.521767,10.376073,18.840826,35.692482,18.789062,20.2958,15.417745,-46.749516,2.4519057,17.012274,34.93272,36.454025,14.468488,19.29806,32.866512,15.017955,16.255007,12.724316,34.840893,28.254026,41.83399,18.826727,37.092987,27.156586,31.9354,-20.651733,41.17951,31.163088,16.707891,4.4202976,33.66714,18.096855,20.621735,19.27179,32.75491,28.168413,40.666748,9.848772,17.547113,37.252155,16.902107,26.041538,20.469547,40.04247,19.30126,11.924785,11.10074,30.047821,32.68974,35.511803,190.23734,-4.9122763,27.525295,34.960407,48.62587,43.23982,19.168728,16.011478,5.2827926,32.19219,17.679834,25.051579,9.745537,12.799029,46.593773,34.42556,7.0041757,23.585644,27.755384,25.692862,-14.760442,14.89295,25.646305,26.530567,-3.6101043,15.222243,23.016964,42.008,14.14981,-1.321817,9.930347,24.79017,16.356472,42.25626,31.745995,-2.0751898,11.104217,34.13622,59.786663,26.313354,19.498579,31.377127,29.27899,13.697756,17.560997
7,24.506794,54.597412,34.072395,97.81959,49.766613,31.456917,42.012478,53.201225,50.16384,45.38503,21.016977,27.639044,39.342266,44.094116,33.511868,14.8814335,73.63908,21.843254,54.90997,37.296486,46.771507,45.82144,20.304756,41.649757,53.623287,39.411137,11.219843,45.496292,164.89874,20.409143,27.463942,25.231247,19.352915,53.952908,65.51142,64.06842,45.647526,49.228745,28.882885,15.551964,16.805567,38.3171,47.627537,51.26736,27.02533,40.34638,20.429361,-47.60102,28.304703,30.879894,34.930912,54.332527,58.81275,-23.849314,36.725983,53.829414,18.75394,23.83913,24.301079,19.347076,62.433376,46.074936,49.171402,18.740961,50.397175,42.47556,42.034996,25.304407,42.58018,38.15361,28.19831,25.32704,61.965824,36.10286,29.365059,52.490032,41.672817,56.055233,69.013504,24.22919,34.286007,55.218903,24.852041,34.07015,51.36937,18.75347,53.48229,31.64723,33.97407,34.424583,32.804516,70.59427,77.641685,37.56115,34.894726,35.12942,34.718624,53.21008,24.449259,39.536568
8,26.47967,35.81571,9.468424,3.9078314,34.266865,28.610888,39.632343,33.244816,38.089157,43.88011,13.460197,15.85676,33.48299,12.904729,52.951626,16.781569,34.472206,35.874496,31.411057,23.96879,35.34464,34.29092,9.536138,30.16101,35.006195,36.122192,27.239246,51.868824,24.903261,38.434017,37.1836,22.971777,23.580616,9.536102,23.179998,16.497284,36.05532,32.851654,13.527312,30.890913,44.607597,37.2019,33.766697,31.745417,116.911095,34.684692,54.530834,37.04019,23.5221,28.062391,42.80329,18.584774,42.5595,68.31959,31.929543,46.899143,69.41843,22.332085,33.83153,16.425924,24.464285,10.12456,0.034567963,31.706236,42.82642,46.647015,89.11185,42.11654,-58.665512,37.53715,47.962868,53.098507,20.84146,84.08686,20.167713,-1.0527123,33.499443,28.453926,12.073429,78.90854,33.213047,31.756207,24.273851,50.22254,14.280726,30.3869,23.087482,39.889297,38.665268,27.397587,45.600792,-7.050737,23.537502,20.512886,31.694984,17.92634,55.93461,36.89349,41.731865,23.548035
9,29.148485,22.91942,35.90001,37.601845,72.45634,45.864426,45.716404,52.191673,33.03805,93.92032,100.89437,43.354557,57.228855,28.812693,39.849854,26.551098,36.062527,48.997112,26.612167,13.405965,54.962875,-0.29422837,18.828989,40.668846,36.310844,34.901707,22.478498,37.276768,34.51205,53.050327,41.443314,38.23761,43.4449,49.119316,53.45319,46.299744,29.7217,39.84596,3.2282717,43.231647,28.87991,35.512726,25.825321,35.61218,16.600166,29.808592,35.594673,32.351215,31.705488,47.008884,32.932392,39.179295,35.798256,12.396555,34.217052,41.61097,32.947323,44.368347,29.100357,7.065982,38.893883,34.733864,44.91159,29.052483,63.939224,16.434076,6.8505783,40.187572,28.449903,58.754086,30.542437,37.79052,32.05117,30.969894,42.51034,40.863422,36.214966,83.91163,16.697353,28.157059,38.9206,48.555187,31.712044,62.286488,32.18808,16.681145,32.686466,49.601112,32.659954,32.838905,45.734745,30.222425,40.47784,25.45863,39.697998,22.24699,37.89771,23.929462,47.299347,50.803745
