,training_loss,val_loss
0,4.624050426483154,4.346055030822754
1,4.373305988311768,4.294829368591309
2,4.332314920425415,4.288827419281006
3,4.299297881126404,4.296823501586914
4,4.322420597076416,4.331335544586182
5,4.310910487174988,4.325281620025635
6,4.292062783241272,4.317849159240723
7,4.287301349639892,4.305654525756836
8,4.299309134483337,4.274971961975098
9,4.291317820549011,4.365687847137451
10,4.280840945243836,4.321085453033447
11,4.278942584991455,4.405137062072754
12,4.2945063829422,4.352962493896484
13,4.297915077209472,4.316232204437256
14,4.282903099060059,4.302247047424316
15,4.285139107704163,4.284872531890869
16,4.273211359977722,4.312526226043701
17,4.279170346260071,4.376323699951172
18,4.267227697372436,4.400014400482178
19,4.276276540756226,4.3370561599731445
20,4.638639283180237,4.313182353973389
21,4.389851355552674,4.322124004364014
22,4.321736097335815,4.276779651641846
23,4.31922218799591,4.266798973083496
24,4.299718904495239,4.2856855392456055
25,4.30401885509491,4.29086446762085
26,4.29960527420044,4.306825637817383
27,4.301406764984131,4.331590175628662
28,4.299696731567383,4.337224960327148
29,4.2907514572143555,4.304835796356201
30,4.276178932189941,4.330380916595459
31,4.2938963890075685,4.2884626388549805
32,4.298482751846313,4.279098033905029
33,4.278523015975952,4.319799423217773
34,4.277885222434998,4.284664154052734
35,4.262799453735352,4.3177056312561035
36,4.255070686340332,4.269078731536865
37,4.269082355499267,4.269337177276611
38,4.264280009269714,4.304417133331299
39,4.269636845588684,4.300806045532227
40,4.606632399559021,4.344050407409668
41,4.360377240180969,4.317800521850586
42,4.329209566116333,4.307006359100342
43,4.368605613708496,4.268552780151367
44,4.302908563613892,4.2816853523254395
45,4.302579855918884,4.299270153045654
46,4.314920330047608,4.290432929992676
47,4.2863153457641605,4.309250831604004
48,4.281827282905579,4.30281400680542
49,4.300619196891785,4.276623249053955
50,4.281883096694946,4.251321792602539
51,4.279212403297424,4.285434246063232
52,4.2840039253234865,4.29870080947876
53,4.274999785423279,4.3066911697387695
54,4.2880313158035275,4.297490119934082
55,4.281678962707519,4.292922019958496
56,4.2940614223480225,4.2830705642700195
57,4.265250539779663,4.300533294677734
58,4.2668671131134035,4.297553062438965
59,4.267582082748413,4.307132720947266
60,4.690933060646057,4.369204044342041
61,4.374067258834839,4.302002429962158
62,4.334858989715576,4.2856292724609375
63,4.3173495054245,4.299373626708984
64,4.33195309638977,4.293282985687256
65,4.305893206596375,4.293447494506836
66,4.298218202590943,4.276632308959961
67,4.328560948371887,4.3013739585876465
68,4.310780715942383,4.285497665405273
69,4.296749305725098,4.300424575805664
70,4.287828016281128,4.315178394317627
71,4.288287878036499,4.288272857666016
72,4.290455842018128,4.286840438842773
73,4.2840818643569945,4.282832145690918
74,4.294082546234131,4.294647216796875
75,4.292162942886352,4.288943290710449
76,4.277540111541748,4.292479991912842
77,4.280950021743775,4.309207916259766
78,4.290068125724792,4.294936180114746
79,4.291186499595642,4.297560691833496
80,4.634065961837768,4.352583408355713
81,4.4039476871490475,4.296756267547607
82,4.383468079566955,4.273453235626221
83,4.357775115966797,4.27668571472168
84,4.3557408332824705,4.279784202575684
85,4.347380852699279,4.276069164276123
86,4.297159576416016,4.2882561683654785
87,4.36521463394165,4.282790660858154
88,4.298718094825745,4.274669170379639
89,4.3456083059310915,4.280182361602783
90,4.330183815956116,4.285823822021484
91,4.301698780059814,4.281776428222656
92,4.316163945198059,4.284657001495361
93,4.321136617660523,4.281349182128906
94,4.3313802003860475,4.279092311859131
95,4.345739245414734,4.2796735763549805
96,4.325130271911621,4.278645038604736
97,4.305838346481323,4.276465892791748
98,4.306281280517578,4.28377103805542
99,4.310586476325989,4.2871317863464355
