,training_loss,val_loss
0,4.624050426483154,4.346055030822754
1,4.373305988311768,4.294829368591309
2,4.332314920425415,4.288827419281006
3,4.299297881126404,4.296823501586914
4,4.322420597076416,4.331335544586182
5,4.310910487174988,4.325281620025635
6,4.292062783241272,4.317849159240723
7,4.287301349639892,4.305654525756836
8,4.299309134483337,4.274971961975098
9,4.291317820549011,4.365687847137451
10,4.280840945243836,4.321085453033447
11,4.278942584991455,4.405137062072754
12,4.2945063829422,4.352962493896484
13,4.297915077209472,4.316232204437256
14,4.282903099060059,4.302247047424316
15,4.285139107704163,4.284872531890869
16,4.273211359977722,4.312526226043701
17,4.279170346260071,4.376323699951172
18,4.267227697372436,4.400014400482178
19,4.276276540756226,4.3370561599731445
20,4.638639283180237,4.313182353973389
21,4.389851355552674,4.322124004364014
22,4.321736097335815,4.276779651641846
23,4.31922218799591,4.266798973083496
24,4.299718904495239,4.2856855392456055
25,4.30401885509491,4.29086446762085
26,4.29960527420044,4.306825637817383
27,4.301406764984131,4.331590175628662
28,4.299696731567383,4.337224960327148
29,4.2907514572143555,4.304835796356201
30,4.276178932189941,4.330380916595459
31,4.2938963890075685,4.2884626388549805
32,4.298482751846313,4.279098033905029
33,4.278523015975952,4.319799423217773
34,4.277885222434998,4.284664154052734
35,4.262799453735352,4.3177056312561035
36,4.255070686340332,4.269078731536865
37,4.269082355499267,4.269337177276611
38,4.264280009269714,4.304417133331299
39,4.269636845588684,4.300806045532227
40,4.606632399559021,4.344050407409668
41,4.360377240180969,4.317800521850586
42,4.329209566116333,4.307006359100342
43,4.368605613708496,4.268552780151367
44,4.302908563613892,4.2816853523254395
45,4.302579855918884,4.299270153045654
46,4.314920330047608,4.290432929992676
47,4.2863153457641605,4.309250831604004
48,4.281827282905579,4.30281400680542
49,4.300619196891785,4.276623249053955
50,4.281883096694946,4.251321792602539
51,4.279212403297424,4.285434246063232
52,4.2840039253234865,4.29870080947876
53,4.274999785423279,4.3066911697387695
54,4.2880313158035275,4.297490119934082
55,4.281678962707519,4.292922019958496
56,4.2940614223480225,4.2830705642700195
57,4.265250539779663,4.300533294677734
58,4.2668671131134035,4.297553062438965
59,4.267582082748413,4.307132720947266
