,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.8205693,9.066838,12.038987,16.14699,14.935756,12.576594,11.681932,8.055566,7.2573566,10.231813,4.626127,4.7814994,14.993183,11.594667,8.240091,7.3413963,14.811928,21.8766,2.618229,11.175991,24.817768,18.78907,11.104528,20.337122,7.878881,12.615375,10.422728,19.76993,10.094301,7.9205203,11.228494,10.973573,5.492394,10.359332,12.99651,9.0851755,10.376125,15.3948145,11.701973,3.9062045,4.3643312,12.126607,12.02065,3.1088662,13.046094,31.483683,14.676548,4.566236,10.586118,5.4165373,13.917179,16.092773,23.51955,2.14842,19.165747,14.877682,11.569095,9.611355,9.280621,6.6548424,8.413532,10.973375,9.690699,3.5417516,13.254066,16.00805,18.064602,9.317029,8.384697,26.98202,12.040142,10.7397785,6.697224,18.108023,10.259014,16.196726,10.192791,17.316744,11.435218,20.885958,10.334111,7.676505,1.503841,13.424756,11.155169,9.9005995,23.68649,11.50798,11.271171,11.329905,12.240089,18.468115,16.950348,5.0700274,16.537516,11.390216,22.801027,13.140862,8.116794,19.919804
1,19.868515,5.443696,15.517698,11.258424,22.211493,0.35887513,11.089177,13.261528,16.848381,11.419773,10.549157,6.688554,7.6312666,13.322419,15.2160425,9.988002,10.333141,20.431597,10.857379,15.009813,7.1238885,15.722947,10.606103,11.821827,14.764531,42.41738,15.43028,19.723944,0.81310934,11.501611,16.118298,10.437688,15.8604355,14.523789,15.385627,10.8429165,1.3124901,18.581799,15.816767,1.3119786,15.00716,16.672863,17.973307,11.360386,8.702591,10.2364235,8.119706,6.962084,12.046629,11.087977,13.532478,10.222175,17.132198,12.621479,3.817762,12.422486,5.3484755,19.635948,12.21386,8.433414,40.932926,7.7643733,13.923821,3.7784586,13.653041,15.7316065,13.269577,11.114833,16.423496,19.164024,9.659859,8.519028,16.96819,15.499672,12.448972,15.820573,5.8060956,9.770566,11.230803,4.480012,11.1699505,11.585002,9.401843,7.633989,15.513173,16.181046,7.9699173,11.136018,19.73391,8.172091,9.602411,11.625764,-9.713825,7.0312686,9.030225,12.046443,9.636061,10.137778,0.9532241,13.949078
2,2.6358728,6.9624815,7.0565867,9.206599,2.2943728,5.1495595,8.919315,2.9379952,9.724637,12.447446,10.622146,5.485876,13.383558,9.811179,5.7704005,1.9701772,3.451332,-3.370685,6.794263,4.8117027,6.505216,4.487208,28.736626,8.465589,5.3932443,0.9415521,7.7074337,2.941698,7.7773495,7.654848,13.078578,8.208592,7.169347,7.159555,2.3128855,12.01412,4.20235,9.405144,10.697778,8.973365,6.896329,8.095299,9.959873,7.225362,16.776299,5.757429,14.462223,8.225149,4.335843,5.661694,9.372612,9.982508,15.066951,7.5411134,6.715488,3.7459733,11.011454,2.5833783,2.8581343,6.841452,11.0749655,6.2796373,9.387393,10.995051,8.6053,10.664687,5.1808243,-7.64033,3.4763653,1.7993758,1.6634315,4.876727,5.4428663,5.3187175,9.254149,-1.4350871,6.8382344,12.0734625,5.328107,3.5433087,6.858894,9.451064,1.7713283,9.085274,7.950889,4.327829,10.295862,4.482043,4.726399,8.212806,4.3474703,1.9319537,8.640584,6.1582413,6.5740156,10.367276,4.036596,10.326756,2.7101152,10.282174
3,22.38122,20.70304,20.86223,18.960178,13.026232,21.805962,21.286203,16.858843,16.36331,41.967796,16.515383,18.07474,33.719933,20.718924,3.644917,16.097342,19.56002,13.808312,18.032698,21.079967,6.188252,15.335859,27.193785,22.049461,7.281474,-4.501625,20.73051,21.542734,21.510698,22.424866,26.411545,16.338638,18.08607,26.170563,21.819714,20.662321,22.983883,12.82527,24.079138,19.350908,20.752012,22.57706,24.384016,-0.5824015,22.892256,26.808748,17.02595,15.146442,20.02231,23.949326,16.561163,29.02051,17.116646,13.029019,24.663975,18.783997,27.150187,20.518106,12.377589,22.936733,23.917257,23.337467,20.9921,14.306483,20.07693,26.669762,20.744965,17.313808,19.557774,15.290504,20.738907,22.812876,26.421398,23.029186,24.714632,24.494955,16.095772,21.206747,23.09852,19.3707,14.469078,21.676807,16.627615,25.25983,23.807013,22.660921,23.676767,20.949032,21.973896,18.496294,21.299568,24.098577,24.947483,22.08614,21.252388,22.498625,24.582293,16.390678,22.186672,15.7765255
4,15.619136,19.037848,16.293852,20.167488,19.527208,4.126593,18.600012,13.47955,13.290719,17.205904,10.770343,19.169407,18.400133,23.805862,18.118984,12.736272,12.066211,23.075207,13.267308,17.804949,17.227354,10.446046,22.821566,17.787268,11.844744,20.276152,19.106197,20.3375,20.052322,26.96969,14.113428,16.284428,15.903707,28.487925,14.961694,19.768312,12.078114,11.120857,18.598791,20.94901,10.674566,15.936104,23.203032,12.966489,17.626314,24.356596,13.157459,15.565079,12.321766,18.494188,13.009588,18.366007,19.549557,14.089394,15.627567,20.86588,8.4807,22.129244,20.9016,12.655119,24.433043,13.287611,27.047598,-2.3824255,18.595882,15.272111,21.43002,17.758095,22.271397,21.632915,16.557508,14.47476,10.497038,19.640373,2.7898135,21.00178,21.10074,11.937144,14.517051,18.888828,24.645872,15.984594,15.794427,19.862679,27.624607,14.007652,10.55831,18.488775,19.652866,15.765819,16.220495,19.534302,19.292637,9.130671,16.616291,22.876484,7.581457,20.400717,15.948253,9.244484
5,29.256641,25.833227,27.394375,41.722763,25.384317,13.14217,14.630886,12.556774,27.083372,26.618797,18.31707,23.954128,31.979424,30.698282,25.410591,21.847054,30.5204,27.349415,28.187098,25.07004,16.24898,8.545813,25.440428,32.692406,17.610186,20.498423,27.860579,32.425907,17.460588,21.626362,18.375599,20.291939,21.133425,18.853706,23.864073,22.73765,19.501024,22.15429,23.130953,26.071661,19.853022,25.760782,24.347504,18.688965,23.713581,9.444159,14.980758,14.979405,29.175,25.58307,15.876627,22.516445,16.243883,16.645544,14.489589,8.070425,25.523317,22.064093,12.759205,21.170021,17.248827,15.360168,40.046688,28.242224,22.644728,20.801538,41.97676,26.9239,18.733528,22.865776,26.60396,25.767397,24.20425,24.191357,19.584827,28.866589,34.15163,8.259082,-2.4457147,27.961323,17.701351,19.220585,28.385578,15.627,25.886858,26.3187,30.949705,28.79501,14.029893,20.5956,21.826796,30.47102,25.9323,18.200216,23.491179,22.521614,9.047067,22.200935,24.490896,18.534925
6,13.788955,14.373242,18.637611,34.50269,15.279277,11.666012,18.496605,9.607889,19.31712,7.7981358,-6.105849,6.7063947,1.8230166,16.251625,17.121292,19.946924,15.148955,7.4488235,6.731699,13.748216,15.228065,-7.057022,19.50547,27.403011,4.9560566,10.022863,10.674431,4.721023,17.171295,7.7964044,13.889624,17.966892,8.2867775,11.008351,8.916163,4.397761,15.085541,8.635124,18.459301,16.626308,14.140286,10.866441,13.095111,16.05372,4.0734043,13.1577635,11.142615,13.719964,9.711129,16.417961,18.901436,16.682756,14.331207,15.236963,10.160777,-34.288387,7.6173935,13.6529665,10.456985,9.38596,12.098948,13.47737,8.989718,15.416097,3.707359,8.686635,4.5771756,15.80033,12.188137,-4.931566,11.610374,12.630528,5.8302493,15.561306,16.241034,7.2394986,10.052525,11.47842,16.310343,8.936093,5.242414,16.497683,4.851744,10.613385,5.6634197,12.837282,13.706798,14.560364,4.514333,18.44687,12.404535,15.208332,13.8863945,13.471371,16.032309,12.483567,10.34542,7.1839805,13.829784,17.673296
7,1.1137671,-2.8416886,2.6169732,13.817275,-7.3633785,-1.5596409,0.7158817,-1.6573911,2.3270721,0.33614963,0.5996583,-18.263346,-4.94527,-4.416804,4.6351595,15.552206,-2.3988016,1.3795338,-2.4350703,-1.8686943,1.9500688,-2.064835,-0.1377598,-5.8476944,-1.3791475,1.601644,-3.8501754,-1.4998214,-5.080477,-5.3974867,-2.2630112,-1.3343889,-3.0807302,4.132347,-7.364706,-4.5006113,4.1788096,0.23284389,-1.3961415,-6.2056355,18.707083,-4.4935594,-3.4281206,-0.3323735,6.1493034,-1.8941609,6.6427665,6.5402865,-9.4032755,1.136157,-5.8410964,-4.305965,-2.10698,-4.227626,-0.5780434,1.6998838,-0.3920959,-3.8239212,3.0834231,-4.231011,-3.5980735,-1.3572948,-4.9064236,0.7580032,-0.2947761,-1.8674686,6.294924,-0.83256584,5.422469,-2.8381088,-13.270016,0.6438884,-5.3364005,-2.3616204,-1.6379973,7.938241,2.0389032,4.9197845,1.1273943,1.9157985,-5.9725738,-20.813229,0.10427271,0.8683797,3.6703491,3.3025475,1.63677,2.724043,3.1879976,-0.5770604,1.016163,1.0421889,-1.1003383,-2.420616,1.4234816,-2.7455313,-4.024483,7.6110353,-1.161877,-0.7069861
8,11.350183,16.000153,8.877803,14.17937,20.01307,7.7231393,13.68144,9.649802,8.641551,13.169279,1.1554496,11.3719425,5.091328,6.1242247,13.204697,16.500078,10.447449,11.658686,5.6243343,12.755241,-1.5576841,11.776269,11.499459,19.02781,12.450616,4.7711353,6.680201,11.49992,3.097549,12.385389,6.1881166,15.894304,9.105209,7.6798944,10.802948,3.4195833,13.447822,9.749009,11.48073,14.049363,11.490828,5.3467717,12.251782,8.62007,16.44574,11.538995,4.6582975,13.947521,10.157252,16.063862,9.609694,9.195966,5.801851,9.27055,2.4915426,10.678675,9.591268,7.410345,5.431187,14.675588,11.651295,3.107263,10.118695,8.044528,14.192653,10.248431,3.2735076,10.397914,7.691115,12.593751,21.505182,6.6003213,6.8258243,11.408289,14.92369,13.213468,14.234193,4.430019,5.609021,9.895219,5.074778,9.152721,9.567976,13.82194,-0.20350324,9.049306,19.213326,11.144721,17.679218,14.253376,11.716927,-9.071254,31.692799,7.4461555,10.3893175,10.504906,8.608156,14.023255,7.1588974,15.790608
9,15.904214,16.54848,-2.6390028,19.997942,8.02269,13.35079,12.36994,15.784557,15.367407,15.80654,13.995069,8.906581,15.616917,19.62986,12.173921,27.464933,16.714964,17.845713,17.616545,15.553046,10.524655,15.239435,-4.8239202,23.732725,15.948614,19.82172,12.718866,9.256375,15.777314,11.8888645,22.880375,17.475357,14.270988,17.816254,6.303987,13.266832,15.835251,20.684002,22.65972,16.310633,20.652393,17.37183,15.11162,8.4929,15.975498,18.940786,11.884001,14.16132,17.282482,-0.068106495,12.336506,14.932766,19.539679,16.35975,10.398023,8.968498,20.679495,22.28164,18.339727,15.887039,14.196009,12.380818,13.747914,14.793601,24.759052,22.029526,14.52387,9.575874,19.02496,12.169171,-15.822833,14.992079,12.762775,24.467295,20.5113,14.749472,8.594764,15.945638,14.798334,13.183591,20.060137,2.7211082,19.308594,6.0316787,15.191473,18.566807,21.962992,30.749775,11.009185,16.321741,17.663765,16.380682,6.360002,17.728079,16.892984,27.88065,12.22038,17.477823,17.914703,24.777727
10,15.795358,16.063547,20.15422,19.510036,20.216698,19.56748,20.001165,14.905734,7.120003,23.341175,11.5321865,19.383915,16.740772,17.536951,41.49384,9.440598,21.121853,17.837801,16.720581,19.499853,17.553555,14.681592,18.115227,26.06676,24.257404,20.840855,22.571056,15.512738,21.574944,30.634466,22.712467,25.631163,16.568884,12.182986,19.749187,16.829702,16.353897,19.270756,19.719952,22.630878,23.429169,20.049318,21.274193,15.51967,29.949137,13.195388,16.081926,25.116655,21.387861,22.184935,22.861652,20.21444,22.178516,21.735891,25.0114,13.750366,18.601715,18.728119,21.60339,22.538145,14.705843,16.977766,24.156069,21.892439,27.155167,17.235546,14.33642,19.038696,23.78189,13.006869,12.864756,16.139275,17.438553,15.106742,20.496677,22.10453,47.218277,22.695992,19.361822,21.154182,-15.317032,15.411143,4.2952757,16.419163,22.226532,30.406025,21.565033,24.562513,17.150375,31.701963,24.140373,24.748087,21.689022,22.675379,22.319721,17.023003,15.443407,30.870039,18.12419,24.070217
11,-0.5062567,15.69713,14.725089,26.626907,11.099108,8.510552,12.297018,9.222273,13.120481,24.366419,10.467522,3.5172718,-19.898891,23.31713,21.548937,11.419421,4.442788,14.231192,13.556862,34.410034,14.407835,14.600148,5.1567025,34.057823,17.243353,11.076918,22.524105,5.8819323,7.846327,15.274411,6.4546647,12.778577,15.21722,10.280908,21.056229,8.531647,23.195034,8.224419,13.784469,14.019102,15.680837,14.818963,27.751123,9.00641,23.902931,11.930678,17.179861,10.605373,10.023805,15.948552,14.688884,11.43521,10.23356,9.137377,10.112133,12.853179,7.904379,1.4869182,7.491022,7.40005,16.644566,10.265586,6.344968,15.746913,21.210693,11.66889,13.879423,13.362554,14.117761,9.204989,20.522507,10.933464,19.329826,19.293926,52.70526,11.066247,18.894518,2.9649577,9.712842,14.225315,12.747511,12.133548,20.021122,21.204292,9.372758,20.375856,17.730997,16.253607,11.668971,13.340067,12.080675,12.889256,23.455732,13.287618,13.352566,5.218923,-5.787653,5.532374,16.10687,12.718615
12,17.116974,17.696108,10.42406,35.05022,31.690292,21.621927,19.76415,19.020891,21.297148,12.3173,16.438097,14.915964,12.149735,26.720387,15.695576,15.793701,18.361143,9.34782,17.615694,20.824142,4.13052,22.725592,17.94782,21.346134,5.1293464,55.862118,17.938301,6.1497917,13.535973,18.463526,20.004282,39.480404,25.082848,21.580084,20.57305,22.048792,12.312526,26.05891,15.8306055,24.051222,5.6862607,21.39791,11.616967,12.504951,12.910012,6.91185,-8.811239,25.311432,19.978981,16.17907,24.396898,6.6173277,19.122795,27.58323,21.273827,11.668754,21.05467,20.661213,21.143126,22.516365,14.411563,16.966433,17.419657,12.036842,16.153801,10.506548,30.55546,29.362745,7.333604,29.699835,23.385672,16.990385,18.353533,10.198822,28.232777,20.359953,17.741308,20.432257,11.805091,23.604023,17.001251,35.399452,16.973547,9.76625,22.608112,29.358816,14.9453,3.7953048,20.68361,19.788483,19.57546,17.429281,17.545856,12.922279,14.14139,-5.7613773,16.55139,17.799223,3.463176,69.07797
13,0.12176078,5.4045,-22.316742,23.611326,9.032565,7.112431,7.02265,13.961006,11.675862,16.482862,5.197995,11.805341,6.75348,9.403704,1.5875374,1.4898117,14.0634775,52.87668,-1.2880323,-3.5757835,6.809584,12.134538,14.182471,5.3419337,9.313455,9.256995,10.705159,-0.6337978,8.326798,6.0172935,9.146313,8.783374,9.222348,8.938423,1.3570284,12.987485,17.637894,5.2987266,10.0524645,14.935371,13.620332,14.011876,2.9138682,-29.295544,9.66986,12.705764,9.340202,5.3541117,8.419953,-39.15638,7.7676105,6.823035,7.580802,20.065386,13.699742,-10.02204,8.205675,9.639765,3.2628417,6.0358663,8.707648,5.4448977,10.889242,7.3806167,9.695183,12.271445,5.0965924,9.529046,3.2113068,27.195297,10.619246,12.88075,7.524673,6.1506557,4.301183,16.978817,11.222271,4.373755,9.508977,11.845483,15.3551445,8.815433,10.074689,10.552907,14.025106,18.024063,20.109474,9.464445,8.087203,3.4345224,15.734803,15.795199,0.18756527,0.96125245,4.7873607,8.248827,12.190359,3.6475432,10.956046,18.620989
14,6.607599,-3.9182353,0.974341,3.5033295,12.129712,5.45773,3.8927808,2.8611748,10.15455,10.209101,1.4808992,5.853548,8.541265,-1.3795415,0.9705602,6.2277703,8.209626,6.6132116,1.1257877,3.4139276,6.853878,5.896322,0.070905976,14.558129,6.7267823,3.2754078,0.51604754,2.5901134,0.25006345,4.5548267,5.3499026,6.485844,-4.676314,13.866063,2.0246315,1.4451437,3.9727,-18.840803,6.202158,5.7200265,6.117066,2.0907612,6.6829066,4.46432,0.23865446,10.189486,5.9234447,3.1831965,2.2955475,-8.298063,5.904476,3.892723,-2.2018776,5.4609995,-0.51388294,2.5622745,0.40005478,7.7063146,2.2943373,6.5961094,-1.0300446,12.441391,2.2697334,-2.0385401,2.5341077,4.1878834,9.348328,-1.2600205,2.865122,10.527078,5.786556,10.433741,2.3824778,7.097861,2.4034557,3.857723,2.6325057,7.107329,3.5485947,17.842505,2.845768,9.145806,8.404165,6.916089,4.565052,6.6052446,14.6917515,9.919115,5.9390483,2.2427726,4.355619,4.1887074,7.5597167,12.238111,0.54994273,2.7387319,5.4852014,6.3805695,2.9646647,4.8316317
15,2.5769234,-3.0342844,1.5120318,7.803729,5.3682165,1.7657423,5.102076,3.8946831,0.91012377,5.0001383,0.44342023,-0.349317,4.536838,-6.2146378,10.196431,4.840627,13.792534,0.5452317,3.802669,4.3449874,2.0682812,1.7981504,5.33524,5.8972025,7.469785,-4.317,5.141678,-0.73114586,3.4622526,2.494528,0.19382276,9.001451,1.2265985,-3.3120308,11.638575,4.1271133,2.0651362,2.8176124,3.1403227,3.9173207,3.278461,8.066491,3.6480725,1.2198821,1.7918638,-2.8512063,2.0166888,7.649756,0.637813,4.884057,1.998357,2.0701873,3.1486483,4.8416805,2.7739751,2.2723775,2.8232448,1.0594099,5.556276,5.3323784,2.5793796,0.819242,0.17002682,6.576567,3.4913456,4.538876,3.4995527,0.5030714,0.59065425,1.318145,5.1206727,2.4874575,3.3151994,4.413192,6.781123,2.772349,4.4351506,4.2687078,4.7596297,-1.2961353,2.5791552,1.5505832,4.287524,-2.7587283,0.44736624,4.8924313,1.4599444,3.1357656,0.23243266,2.9014673,4.2794747,8.44244,5.090614,-0.18024647,3.3666043,3.4705482,0.56452984,11.498732,4.5781727,6.183891
16,-0.29510474,6.7273808,4.687211,6.8856964,4.188335,2.3987427,3.3602703,2.7179468,3.1003168,4.96262,-0.16312015,1.3016831,2.0884304,4.731248,1.4208276,3.6374938,8.923309,6.9391985,6.8487988,5.723086,1.097076,3.4710357,1.6525147,2.9927812,-1.6521573,6.8099184,5.1929445,1.1426396,2.7796245,4.2221217,4.377381,3.7658925,3.2182574,-1.4843707,5.7788115,9.161288,-0.023993984,3.423668,7.3806963,6.126364,4.0092397,4.504626,17.695585,0.9466164,5.2509923,5.3778496,2.5854888,2.7918918,3.680398,3.036574,0.993479,1.3626354,2.3947303,1.6531205,2.2106438,2.780382,9.310079,1.80032,3.706825,2.9795754,1.3237727,1.0584368,2.0726273,4.023926,11.07731,3.3075702,0.74548066,0.1374255,4.0288973,2.8297842,1.6836331,5.7608542,6.5452104,1.0091219,-3.8407433,1.9098526,3.5099924,8.410656,3.3565145,3.4238353,2.0427675,4.5203958,1.3821913,2.1025705,6.7352147,2.631957,9.620545,1.2029542,3.7707057,-5.2249217,0.47242036,0.12779337,11.417537,3.6605396,1.8554221,0.6158129,1.7830255,4.724153,3.6075788,4.225372
17,6.1135936,10.103797,4.505382,11.386211,12.8003435,12.704937,8.885292,17.098524,21.410585,15.961889,15.250199,10.410749,10.538182,11.441232,13.686584,15.478374,15.244308,0.044483617,14.630992,15.842955,8.557427,8.36959,10.781658,16.523533,13.852203,20.906704,13.269781,16.187717,12.806973,16.625574,8.895007,22.979841,13.635968,14.869677,8.0012455,12.178407,16.785887,14.175416,23.83529,10.803958,18.633966,16.999096,16.03894,13.880906,10.050472,14.103614,14.296971,11.7739525,13.697188,10.957637,8.441339,15.495327,14.758785,11.987236,14.2156315,13.328385,10.396195,16.630669,12.007218,14.036089,43.588863,18.107162,13.8195305,15.523987,17.595652,21.009459,17.029371,15.21652,11.962754,11.736214,11.964683,16.645487,9.790129,15.793272,18.567366,12.658535,19.134161,12.279356,21.856335,16.97959,10.999262,17.035192,12.341085,24.252172,20.535477,20.632452,15.795542,13.7697735,15.765908,15.620539,20.41323,17.222029,12.925607,10.560935,23.084736,12.663558,10.046215,14.235328,16.2961,27.239452
18,2.521973,2.2453694,2.8181427,10.753954,8.351563,22.226389,5.1784906,8.673868,2.8157783,5.457815,3.4438763,-1.9731817,5.222087,9.370797,0.19121933,4.4472833,-2.9803228,4.4916673,6.4783645,-2.227289,3.1352367,6.2642603,14.509088,3.4803104,2.7586153,7.8421116,3.8272715,6.711634,1.9223465,13.242772,3.994465,6.4338274,9.21315,7.29041,8.371877,6.2335033,4.43935,1.2701098,1.0322925,6.9284477,0.1252468,6.517534,5.086541,6.720919,7.9610143,2.5475743,5.01732,4.9140425,8.340603,7.8030953,3.7630947,2.121525,3.1843736,3.3279564,8.1215725,5.019886,8.071088,6.4007998,2.6636431,2.714751,2.851788,6.013098,6.594475,4.7808166,3.901751,4.9625416,3.7416918,5.0220084,0.99798054,7.3022137,3.758696,6.514654,5.7301846,7.450026,6.297414,7.0940337,5.0477686,5.449418,-17.098372,12.331626,9.741646,12.622885,5.2396507,9.4365425,6.1882825,13.327241,6.7591395,3.469225,6.4866595,6.3492064,1.2785375,7.5918775,7.2349834,2.2412786,6.854869,9.241351,1.2534031,-2.6705108,6.192497,13.581815
19,12.5127945,7.5015903,13.413765,21.448412,15.382723,13.142565,11.849268,-0.9861911,17.304106,9.951181,10.322147,10.104996,9.228941,17.756836,27.684303,12.2202215,-1.6401922,15.515775,14.856881,14.509208,-2.3791778,14.2185,12.074389,18.269756,9.976238,19.210432,15.812879,13.519681,10.255671,16.834782,15.587344,19.008482,17.925142,14.533058,11.767204,13.665231,18.49103,12.631459,15.791222,20.404459,17.930693,10.884503,15.785127,11.405301,16.087038,10.695101,10.830774,12.328983,15.851586,12.173224,17.075203,9.2878,6.1370482,16.192827,15.912207,8.687582,19.165808,10.499267,14.723198,7.2184987,14.965405,4.90813,14.14534,16.23611,16.306616,14.029282,16.636066,11.178318,10.702218,10.593209,20.750998,11.225012,10.520241,1.2792617,14.490203,11.767894,14.959551,14.753859,15.088216,19.19037,9.867419,11.870538,12.849399,13.005796,13.845769,12.558785,15.507022,13.28565,14.208677,17.815714,-0.6374696,9.371481,9.586273,3.688563,8.681764,15.960337,6.19909,10.12863,15.228937,14.419498
20,1.4906034,0.60470235,4.7257338,4.738676,7.2994895,5.8495226,7.7323627,-0.8843491,15.996806,4.5103297,13.925141,1.5845792,4.0535026,-52.388046,6.3245482,9.147226,-56.96158,5.497942,5.2531548,4.0187864,6.8277397,1.2565401,-0.42485934,3.431685,8.063614,8.563556,2.0190747,4.1169505,6.0685787,7.696992,2.4838653,7.3063636,0.15996656,1.8879279,1.9291289,5.9026103,2.930335,7.1515203,-2.55484,1.7541116,4.923224,14.61902,-0.13857368,7.58826,8.813132,6.377922,6.9716854,3.9458425,1.5746639,30.157587,11.930032,0.77004683,6.04851,6.1734757,8.181156,5.0595407,16.63554,6.1849537,3.6082494,-4.2056627,7.013306,6.4331255,0.888599,-3.5487072,16.213911,1.0517884,6.2489476,1.6138555,3.6483557,6.394277,5.1026077,3.8985076,5.4653244,4.2686863,4.583535,4.8809104,4.426525,1.5766729,-0.46233657,10.503755,2.6883256,3.5864193,1.509782,-0.006169796,4.1422253,11.66912,6.778581,4.246848,2.2295182,2.196973,6.2006087,0.7612726,3.6188078,6.9493127,5.1241565,3.543323,3.75555,6.5662866,4.299538,6.7169533
21,-3.3487666,0.52836215,2.295612,6.827705,4.4251633,0.1680736,-0.98752344,7.4870853,3.148359,3.1426587,6.564312,2.9336772,2.3623545,4.1508007,4.361566,3.0859983,3.6706474,5.2983274,4.989239,4.8709536,5.038585,4.4057946,1.0963947,3.1763787,3.0795755,3.814031,2.1509595,4.895625,2.6079075,5.064052,3.4763956,0.95700324,5.6560025,-19.569736,4.2209063,5.710395,0.8985262,2.3684514,2.2951815,2.786221,2.997532,2.3345501,3.7437809,0.9403551,0.07530092,0.35306412,1.4819187,3.5384154,6.9381785,7.1610246,12.984674,3.907562,3.1088972,15.114162,5.753048,2.6421258,3.939114,4.0921297,2.244375,3.0890858,9.409405,0.2922824,1.5558032,8.300045,2.1149485,4.9134173,2.7267766,2.8480954,10.223629,1.3960587,-7.713776,-0.053076785,1.3987536,5.112692,5.333664,1.8168523,3.4806092,-0.3675143,4.820648,-1.1029518,-1.2011833,4.0896053,1.7534783,-5.290127,4.482981,1.4341304,8.661955,6.314442,1.2752929,8.338422,3.898324,2.5282142,-4.1876,0.32115632,7.018151,6.9895277,0.700723,0.5947915,6.1079893,12.463667
22,8.042679,7.44231,6.1046696,19.844479,14.237811,4.8374023,9.767335,6.5574727,13.788347,10.736291,8.707004,8.127176,10.33705,6.1285505,4.821563,9.904508,6.113328,7.4932294,11.111136,12.214519,9.406384,8.591359,7.662336,13.578002,8.785274,6.0729833,7.417813,6.506468,8.482225,5.1091766,15.786646,13.353974,10.254779,2.5097651,9.223776,10.217457,17.899492,6.314018,4.9583497,8.6834345,3.6174357,13.917858,3.3182406,5.8659244,17.41394,6.218442,4.20245,9.801789,12.110415,10.254692,11.200311,12.844936,6.674002,5.37479,13.954392,9.90011,8.167968,7.361473,7.1664314,10.481689,17.556149,9.362416,7.270625,13.28107,12.876707,9.534113,13.081995,9.638236,4.6591916,10.564747,10.309793,6.6900115,4.422692,5.6184993,16.299097,11.528697,8.640152,7.641807,7.842092,3.912002,14.743708,10.318361,11.243302,6.66292,4.307879,10.359445,7.7152057,-18.741852,7.7419147,10.360777,6.4739113,-7.111705,8.609016,7.6807666,1.9193987,3.3002934,7.551548,21.423477,9.275384,11.253644
