time,train,val
0,0.0989848,0.0993108
1,0.090910889,0.09983395
2,0.089081071,0.098751351
3,0.089945786,0.097096354
4,0.091434024,0.092645384
5,0.092058249,0.091136388
6,0.089673191,0.090204775
7,0.089711227,0.091366082
8,0.088006876,0.08997646
9,0.087942436,0.091306917
10,0.087713115,0.09208598
11,0.086857431,0.092721663
12,0.086895049,0.09164989
13,0.087902606,0.09216319
14,0.088663124,0.090746626
15,0.086493522,0.091262333
16,0.086797252,0.091365963
17,0.086195379,0.090377457
18,0.086601913,0.092033066
19,0.087484829,0.093447857
20,0.086715996,0.093089662
21,0.086709544,0.092173971
22,0.089658298,0.093573503
23,0.092578389,0.092396207
24,0.095431872,0.090110362
25,0.100515194,0.08909902
26,0.094093829,0.089038707
27,0.097966477,0.088161051
28,0.091333196,0.088548057
29,0.091589414,0.088226154
30,0.088763498,0.087795869
31,0.086702675,0.088734165
32,0.086283594,0.08704678
33,0.084545396,0.087442629
34,0.084245645,0.087015353
35,0.083270967,0.087282255
36,0.083405942,0.086643808
37,0.083158009,0.087997735
38,0.082894199,0.086900406
39,0.082556568,0.087364972
40,0.082140736,0.087472469
41,0.082389027,0.087775446
42,0.08239416,0.086898766
43,0.082734235,0.0873954
44,0.081779353,0.087292723
45,0.08130762,0.087708488
46,0.082235217,0.08710146
47,0.081353225,0.087122545
48,0.08132074,0.087975405
49,0.081550285,0.087083347
50,0.080403484,0.087249555
51,0.080256857,0.087720796
52,0.080525756,0.0871142
53,0.08007396,0.087626398
54,0.08064574,0.086751491
55,0.079945534,0.087826163
56,0.080013745,0.088633716
57,0.08098048,0.087526336
58,0.08000394,0.087952398
59,0.07980676,0.087701626
60,0.079610206,0.088594921
61,0.079776466,0.086270548
62,0.079148419,0.088486999
63,0.079014562,0.087501436
64,0.078781173,0.087924682
65,0.07858178,0.087612748
66,0.078684419,0.088794611
67,0.078762867,0.087593853
68,0.079349488,0.088514477
69,0.077670559,0.087939166
70,0.077787064,0.088286877
71,0.077350698,0.086522542
72,0.077851132,0.088523485
73,0.077833243,0.087891668
74,0.07856176,0.088199481
75,0.078076907,0.088115163
76,0.077268332,0.087616816
77,0.077305324,0.087972112
78,0.077787943,0.088368066
79,0.077463455,0.088090986
80,0.078072838,0.08824975
81,0.077212065,0.088442855
82,0.077469811,0.088584021
83,0.077543512,0.088601299
84,0.077351093,0.088949189
85,0.076528281,0.089193687
86,0.077409096,0.088331319
87,0.07723657,0.088647425
88,0.076624781,0.088459969
89,0.076790951,0.089391373
90,0.077249549,0.090488322
91,0.075883813,0.089488283
92,0.075697571,0.090119861
93,0.075662918,0.089866921
94,0.075815335,0.090002581
95,0.076391935,0.089202411
96,0.076153286,0.089999102
97,0.075313658,0.08922749
98,0.076125592,0.09087906
99,0.075983152,0.089572124
