time,train,val
0,0.112554051,0.103603706
1,0.095312752,0.092731006
2,0.096607395,0.093767628
3,0.096865535,0.092240714
4,0.101290263,0.091870651
5,0.107017219,0.10411533
6,0.104532219,0.100488797
7,0.101157933,0.098583311
8,0.100979812,0.100749522
9,0.100493856,0.097604409
10,0.099078603,0.096803285
11,0.098940983,0.097043946
12,0.098290764,0.094498552
13,0.096631847,0.093718119
14,0.097566016,0.095619
15,0.096595027,0.093421921
16,0.094628438,0.091660902
17,0.093324512,0.090866141
18,0.092657767,0.090650618
19,0.091809809,0.091266029
20,0.091233797,0.090019442
21,0.090444982,0.091321073
22,0.091146581,0.090878971
23,0.091505624,0.08989609
24,0.0896741,0.090696022
25,0.090046167,0.089767024
26,0.090323381,0.090179332
27,0.089879394,0.090184346
28,0.090415336,0.089845225
29,0.089482978,0.089861304
30,0.089209452,0.089794718
31,0.090175614,0.091693573
32,0.089960292,0.090351358
33,0.088660993,0.090007819
34,0.089488558,0.09046258
35,0.089038908,0.09014453
36,0.090345033,0.089898027
37,0.089715116,0.090837695
38,0.090595797,0.090323046
39,0.089484647,0.090270884
40,0.088730574,0.09087956
41,0.089066289,0.089915536
42,0.088777699,0.08935833
43,0.087912701,0.090319552
44,0.088395342,0.089737527
45,0.088586301,0.089426279
46,0.08802969,0.091016591
47,0.088167571,0.089108303
48,0.087848991,0.089724362
49,0.088333979,0.090380378
50,0.088726446,0.090540774
51,0.088242032,0.090562619
52,0.087329514,0.090182267
53,0.087490842,0.091169052
54,0.08771228,0.090372756
55,0.086382046,0.090370685
56,0.087576851,0.089305811
57,0.086625263,0.089549161
58,0.087379858,0.089304686
59,0.087882109,0.089477539
60,0.087855548,0.090923384
61,0.086241648,0.091318734
62,0.087052219,0.090218551
63,0.085564338,0.090980604
64,0.086062305,0.09045925
65,0.085334398,0.090318494
66,0.08642561,0.090689018
67,0.085041113,0.090725332
68,0.084917001,0.090421386
69,0.086358778,0.091000892
70,0.085913852,0.089679703
71,0.084966093,0.09077774
72,0.084491037,0.089659542
73,0.0848765,0.089093938
74,0.083903,0.089346886
75,0.084146827,0.089564919
76,0.084441848,0.089524314
77,0.083464466,0.089761496
78,0.083858401,0.089745559
79,0.08249025,0.089220308
80,0.082645111,0.089553043
81,0.082485102,0.088905953
82,0.082306504,0.088335745
83,0.082944013,0.088317461
84,0.08287321,0.089729652
85,0.084016569,0.089430526
86,0.082096837,0.0896364
87,0.081345774,0.088967107
88,0.080885656,0.08944153
89,0.081001915,0.091919795
90,0.0823486,0.089880869
91,0.081668407,0.090404652
92,0.081619985,0.090269536
93,0.080230184,0.09116625
94,0.080957279,0.091935135
95,0.081049576,0.090086043
96,0.079877749,0.092097737
97,0.080253564,0.091361895
98,0.080602989,0.089367464
99,0.079306513,0.090972826
